id,district_id,code,name,postal_code
1102092013,110209,11.02.09.2013,Bambel Baru,24671
1102092014,110209,11.02.09.2014,Pejuang,24671
1102092015,110209,11.02.09.2015,Darussalam,24671
1102092016,110209,11.02.09.2016,Amaliah,24671
1102092017,110209,11.02.09.2017,Sebudi Jaya,24671
1102092018,110209,11.02.09.2018,Gumpang,24671
1102092019,110209,11.02.09.2019,Kute Gekhat,24671
1102092020,110209,11.02.09.2020,Paye Khambung,24671
1102092021,110209,11.02.09.2021,Mbak Sako,24671
1102092022,110209,11.02.09.2022,Darul Imami,24671
1102092023,110209,11.02.09.2023,Rikit Bur II,24671
1102092024,110209,11.02.09.2024,Kute Empat Lima,24671
1102102001,110210,11.02.10.2001,Simpang Semadam,24678
1102102002,110210,11.02.10.2002,Semadam Awal,24678
1102102003,110210,11.02.10.2003,Semadam Asal,24678
1102102004,110210,11.02.10.2004,Lawe Kinga Gabungan,24678
1102102005,110210,11.02.10.2005,Lawe Kinga Tebing Tinggi,24678
1102102006,110210,11.02.10.2006,Kebun Sere,24678
1102102007,110210,11.02.10.2007,Lawe Beringin Horas,24678
1102102008,110210,11.02.10.2008,Lawe. Berigin Gayo,24678
1102102009,110210,11.02.10.2009,Suka Makmur,24678
1102102010,110210,11.02.10.2010,Pasar Puntung,24678
1102102011,110210,11.02.10.2011,Titi Pasir,24678
1102102012,110210,11.02.10.2012,Lawe Petanduk I,24678
1102102013,110210,11.02.10.2013,Ngkeran Alur Buluh,24678
1102102014,110210,11.02.10.2014,Kampung Baru,24678
1102102015,110210,11.02.10.2015,Sepakat Segenap,24678
1102102016,110210,11.02.10.2016,Selamat Indah,24678
1102102017,110210,11.02.10.2017,Lawe Kinge Lapter,24678
1102102018,110210,11.02.10.2018,Lawe Mejile,24678
1102102019,110210,11.02.10.2019,Lawe Petanduk-II,24678
1102112004,110211,11.02.11.2004,Titi Mas,24675
1102112005,110211,11.02.11.2005,Meranti,24675
1102112006,110211,11.02.11.2006,Kute Lang-Lang,24675
1102112007,110211,11.02.11.2007,Lawe Sumur,24675
1102112008,110211,11.02.11.2008,Pardamaian,24675
1102112009,110211,11.02.11.2009,Salim Pipit,24675
1102112010,110211,11.02.11.2010,Penguhapan,24675
1102112011,110211,11.02.11.2011,Lumban Tua,24675
1102112012,110211,11.02.11.2012,Mutiara Damai,24675
1102112013,110211,11.02.11.2013,Dolok Nauli,24675
1102112014,110211,11.02.11.2014,Tuhi Jongkat,24675
1102112015,110211,11.02.11.2015,Uning Sigugur,24675
1102112016,110211,11.02.11.2016,Lumban Sitio-tio,24675
1102112017,110211,11.02.11.2017,Lawe Malum,24675
1102112018,110211,11.02.11.2018,Alur Baning,24675
1102112019,110211,11.02.11.2019,Lingga Alas,24675
1102112020,110211,11.02.11.2020,Khambung Tumbung,24675
1102112021,110211,11.02.11.2021,Tuah Mesade,24675
1102112022,110211,11.02.11.2022,Sumukh Alas,24675
1102112023,110211,11.02.11.2023,Alukh Bakhu,24675
1102112024,110211,11.02.11.2024,Sepekhinding,24675
1102112025,110211,11.02.11.2025,Tanoh Subukh,24675
1102112026,110211,11.02.11.2026,Pinggan Mbelang,24675
1102112027,110211,11.02.11.2027,Sigai Indah,24675
1102112028,110211,11.02.11.2028,Ukekh Deleng,24675
1102112029,110211,11.02.11.2029,Alas Mesikhat,24675
1102112030,110211,11.02.11.2030,Titi Hakhapen,24675
1102122001,110212,11.02.12.2001,Aunan Sepakat,24662
1102122002,110212,11.02.12.2002,Lawe Penanggalan,24662
1102122003,110212,11.02.12.2003,Lawe Mengkudu,24662
1102122004,110212,11.02.12.2004,Jambur Lak-lak,24662
1102122005,110212,11.02.12.2005,Simpang Tiga Jongar,24662
1102122006,110212,11.02.12.2006,Jongar Asli,24662
1102122007,110212,11.02.12.2007,Ketambe,24662
1102122008,110212,11.02.12.2008,Rumah Bundar,24662
1102122009,110212,11.02.12.2009,Penyeberangan Cingkam,24662
1102122010,110212,11.02.12.2010,Deleng Damar,24662
1102122011,110212,11.02.12.2011,Bintang Bener,24662
1102122012,110212,11.02.12.2012,Suka Rimbun,24662
1102122013,110212,11.02.12.2013,Lawe Aunan,24662
1102122014,110212,11.02.12.2014,Bener Bepapah,24662
1102122015,110212,11.02.12.2015,Penungkunen,24662
1102122016,110212,11.02.12.2016,Datok Pining,24662
1102122017,110212,11.02.12.2017,Kati Maju,24662
1102122018,110212,11.02.12.2018,Leuser,24662
1102122019,110212,11.02.12.2019,Jati Sara,24662
1102122020,110212,11.02.12.2020,Bukit Mbakhu,24662
1102122021,110212,11.02.12.2021,Kayu Metangur,24662
1102122022,110212,11.02.12.2022,Lawe Sembekan,24662
1102122023,110212,11.02.12.2023,Lawe Beringin,24662
1102122024,110212,11.02.12.2024,Lawe Ger-Ger,24662
1102122025,110212,11.02.12.2025,Simpur Jaya,24662
1102132001,110213,11.02.13.2001,Salang Baru,24660
1102132002,110213,11.02.13.2002,Ranto Dior,24660
1102132003,110213,11.02.13.2003,Lembah Alas,24660
1102132004,110213,11.02.13.2004,Tenembak Lang-Lang,24660
1102132005,110213,11.02.13.2005,Salang Sigotom,24660
1102132006,110213,11.02.13.2006,Tualang Lama,24660
1102132007,110213,11.02.13.2007,Gusung Batu,24660
1102132008,110213,11.02.13.2008,Kaya Pangur,24660
1102132009,110213,11.02.13.2009,Sepakat,24660
1102132010,110213,11.02.13.2010,Lawe Pangkat,24660
1102132011,110213,11.02.13.2011,Bunga Melur,24660
1102132012,110213,11.02.13.2012,Penampaan,24660
1102132013,110213,11.02.13.2013,Terutung Mbelang,24660
1102132014,110213,11.02.13.2014,Salang Muara,24660
1102132015,110213,11.02.13.2015,Lawe Hakhum,24660
1102132016,110213,11.02.13.2016,Tanoh Khukahen,24660
1102132017,110213,11.02.13.2017,Tading Ni Ulihi,24660
1102132018,110213,11.02.13.2018,Peseluk Pesimbe,24660
1102132019,110213,11.02.13.2019,Kane Lot,24660
1102132020,110213,11.02.13.2020,Muhajirin,24660
1102132021,110213,11.02.13.2021,Beriring Naru,24660
1102132022,110213,11.02.13.2022,Kati Jeroh,24660
1102142001,110214,11.02.14.2001,Terutung Megara Lawe Pasaran,24670
1102142002,110214,11.02.14.2002,Kisam Gabungan,24670
1102142003,110214,11.02.14.2003,Kisam Kute Pasir,24670
1102142004,110214,11.02.14.2004,Lawe Sumur,24670
1102142005,110214,11.02.14.2005,Lawe Sumur Baru,24670
1102142006,110214,11.02.14.2006,Kute Lesung,24670
1102142007,110214,11.02.14.2007,Berandang,24670
1102142008,110214,11.02.14.2008,Kute Bunin,24670
1102142009,110214,11.02.14.2009,Buah Pala,24670
1102142010,110214,11.02.14.2010,Panosan,24670
1102142011,110214,11.02.14.2011,Lawe Pasaran Tengku Mbelin,24670
1102142012,110214,11.02.14.2012,Terutung Megahke MBakhu,24670
1102142013,110214,11.02.14.2013,Kisam Lestari,24670
1102142014,110214,11.02.14.2014,Kisam Kute Rambe,24670
1102142015,110214,11.02.14.2015,Lawe Polak,24670
1102142016,110214,11.02.14.2016,Lawes Sumur Sepakat,24670
1102142017,110214,11.02.14.2017,Setia Baru,24670
1102142018,110214,11.02.14.2018,Teger Miko,24670
1102152001,110215,11.02.15.2001,Salim Pinim I,24674
1102152002,110215,11.02.15.2002,Jambur Damar,24674
1102152003,110215,11.02.15.2003,Alur Langsat,24674
1102152004,110215,11.02.15.2004,Rambah Sayang,24674
1102152006,110215,11.02.15.2006,Rumah Luar,24674
1102152007,110215,11.02.15.2007,Tenembak Alas,24674
1102152008,110215,11.02.15.2008,Lawe Tungkal,24674
1102152009,110215,11.02.15.2009,Salim Pinim II,24674
1102152010,110215,11.02.15.2010,Jambukh Pekhmate,24674
1102152011,110215,11.02.15.2011,Khutung Mbelang,24674
1102152012,110215,11.02.15.2012,Timang Rasa,24674
1102152013,110215,11.02.15.2013,Stambul Jaya,24674
1102152014,110215,11.02.15.2014,Alur Nangke,24674
1102152015,110215,11.02.15.2015,Kute Mejile,24674
1102162001,110216,11.02.16.2001,Bintang Alga Musara,24677
1102162002,110216,11.02.16.2002,Bintang Bukit Indah,24677
1102162003,110216,11.02.16.2003,Tanjung Sari,24677
1102162004,110216,11.02.16.2004,Bun-bun Alas,24677
1102162005,110216,11.02.16.2005,Naga Timbul,24677
1102162006,110216,11.02.16.2006,Gunung Pak-Pak,24677
1102162007,110216,11.02.16.2007,Bukit Meriah,24677
1102162008,110216,11.02.16.2008,Permata Musara,24677
1102162009,110216,11.02.16.2009,Laut Tawar,24677
1102162010,110216,11.02.16.2010,Kane Mende,24677
1102162011,110216,11.02.16.2011,Lawe Sekhakut,24677
1102162012,110216,11.02.16.2012,Bunbun Indah,24677
1102162013,110216,11.02.16.2013,Suka Damai,24677
1102162014,110216,11.02.16.2014,Tuah Kekhine,24677
1102162015,110216,11.02.16.2015,Punce Nali,24677
1102162016,110216,11.02.16.2016,Sade Ate,24677
1102162017,110216,11.02.16.2017,Akhih Majile,24677
1102162018,110216,11.02.16.2018,Ukhat Peseluk,24677
1102162019,110216,11.02.16.2019,Tunas Mude,24677
1102162020,110216,11.02.16.2020,Gaye Sendah,24677
1102162021,110216,11.02.16.2021,Kute Hakhapen,24677
1102162022,110216,11.02.16.2022,Kompas,24677
1102162023,110216,11.02.16.2023,Sepakat,24677
1103012001,110301,11.03.01.2001,Alue Luddin Sa,24455
1103012002,110301,11.03.01.2002,Alue Luddin Dua,24455
1103012003,110301,11.03.01.2003,Alue Dalam,24455
1103012004,110301,11.03.01.2004,Dama Pulo Sa,24455
1103012005,110301,11.03.01.2005,Dama Pulo Dua,24455
1103012006,110301,11.03.01.2006,Buket Kulam,24455
1103012007,110301,11.03.01.2007,Seuneubok Teungoh,24455
1103012008,110301,11.03.01.2008,Jungka Gajah,24455
1103012009,110301,11.03.01.2009,Seuneubok Simpang,24455
1103012010,110301,11.03.01.2010,Matang Pineung,24455
1103012011,110301,11.03.01.2011,Lhok Geulumpang,24455
1103012012,110301,11.03.01.2012,Blang Buket,24455
1103012013,110301,11.03.01.2013,Meunasah Keutapang,24455
1103012014,110301,11.03.01.2014,Buket Rumia,24455
1103012015,110301,11.03.01.2015,Alue Gadeng,24455
1103012016,110301,11.03.01.2016,Kapai Baro,24455
1103012017,110301,11.03.01.2017,Seuneubok Tuha Sa,24455
1103012018,110301,11.03.01.2018,Seuneubok Tuha Dua,24455
1103012019,110301,11.03.01.2019,Seuneubok Buloh,24455
1103012020,110301,11.03.01.2020,Gaseh Sayang,24455
1103012021,110301,11.03.01.2021,Alue Lhok,24455
1103012022,110301,11.03.01.2022,Trieng Gadeng,24455
1103012023,110301,11.03.01.2023,Grong-Grong,24455
1103012024,110301,11.03.01.2024,Matang Geuto,24455
1103012025,110301,11.03.01.2025,Alue Merbo,24455
1103012026,110301,11.03.01.2026,Buket Raya,24455
1103012027,110301,11.03.01.2027,Gampong Keude,24455
1103012028,110301,11.03.01.2028,Peukan Idi Cut,24455
1103012029,110301,11.03.01.2029,Gampong Beunot,24455
1103012030,110301,11.03.01.2030,Seuneubok Baroh,24455
1103012031,110301,11.03.01.2031,Teupin Drum,24455
1103012032,110301,11.03.01.2032,Kuala Idi Cut,24455
1103012034,110301,11.03.01.2034,Seuneubok Aceh,24455
1103012035,110301,11.03.01.2035,Gampong Baro,24455
1103012036,110301,11.03.01.2036,Bagok Panah Sa,24455
1103012037,110301,11.03.01.2037,Bagok Panah Dua,24455
1103012038,110301,11.03.01.2038,Bagok Panah Lhee,24455
1103012039,110301,11.03.01.2039,Bagok Panah Peut,24455
1103012040,110301,11.03.01.2040,Buket Tualang,24455
1103012041,110301,11.03.01.2041,Keumuneng Sa,24455
1103012042,110301,11.03.01.2042,Keumuneng Dua,24455
1103012043,110301,11.03.01.2043,Keumuneng Lhee,24455
1103012044,110301,11.03.01.2044,Keumuneng Peut,24455
1103012045,110301,11.03.01.2045,Keumuneng Limong,24455
1103012046,110301,11.03.01.2046,Meunasah Blang,24455
1103022001,110302,11.03.02.2001,Blang Keumahang,24459
1103022002,110302,11.03.02.2002,Blang Jambee,24459
1103022003,110302,11.03.02.2003,Keumuneng,24459
1103022004,110302,11.03.02.2004,Ladang Baro,24459
1103022005,110302,11.03.02.2005,Buket Panyang,24459
1103022006,110302,11.03.02.2006,Seuneubok Rambong,24459
1103022007,110302,11.03.02.2007,Seuneubok Baro,24459
1103022008,110302,11.03.02.2008,Blang Mideun,24459
1103022009,110302,11.03.02.2009,Paya Bakong,24459
1103022010,110302,11.03.02.2010,Teupin Raya,24459
1103022011,110302,11.03.02.2011,Lhok Rambong,24459
1103022012,110302,11.03.02.2012,Julok Tunong,24459
1103022013,110302,11.03.02.2013,Ulee Ateung,24459
1103022014,110302,11.03.02.2014,Ulee Blang,24459
1103022015,110302,11.03.02.2015,Labuhan,24459
1103022016,110302,11.03.02.2016,Naleung,24459
1103022017,110302,11.03.02.2017,Mane Rampak,24459
1103022018,110302,11.03.02.2018,Matang,24459
1103022019,110302,11.03.02.2019,Blang Uyok,24459
1103022020,110302,11.03.02.2020,Blang Pauh Sa,24459
1103022021,110302,11.03.02.2021,Blang Pauh Dua,24459
1103022022,110302,11.03.02.2022,Ulee Tanoh,24459
1103022023,110302,11.03.02.2023,Keude Kuta Binjei,24459
1103022024,110302,11.03.02.2024,Bukit Seroja,24459
1103022025,110302,11.03.02.2025,Kuala Geulumpang,24459
1103022026,110302,11.03.02.2026,Gampong Baro,24459
1103022027,110302,11.03.02.2027,Tumpok Teungoh,24459
1103022028,110302,11.03.02.2028,Seumatang,24459
1103022029,110302,11.03.02.2029,Ujong Tunong,24459
1103022030,110302,11.03.02.2030,Bukit Dindeng,24459
1103022031,110302,11.03.02.2031,Paya Pasi,24459
1103022032,110302,11.03.02.2032,Alue Cek Doi,24459
1103022033,110302,11.03.02.2033,Blang Gleum,24459
1103022034,110302,11.03.02.2034,Tanjong Tok Blang,24459
1103022035,110302,11.03.02.2035,Buket Makmu,24459
1103022036,110302,11.03.02.2036,Lhok Seuntang,24459
1103022037,110302,11.03.02.2037,Simpang Lhee,24459
1103032001,110303,11.03.03.2001,Gampong Jawa,24442
1103032002,110303,11.03.03.2002,Keude Blang,24442
1103032003,110303,11.03.03.2003,Tanoh Anoe,24442
1103032004,110303,11.03.03.2004,Kuala Peudawa Puntong,24442
1103032005,110303,11.03.03.2005,Gampong Aceh,24442
1103032006,110303,11.03.03.2006,Kuta Blang,24442
1103032007,110303,11.03.03.2007,Gampong Tanjong,24442
1103032008,110303,11.03.03.2008,Blang Geulumpang,24442
1103032009,110303,11.03.03.2009,Meunasah Pu'uk,24442
1103032010,110303,11.03.03.2010,Bantayan Timu,24442
1103032011,110303,11.03.03.2011,Keutapang Mameh,24442
1103032012,110303,11.03.03.2012,Seuneubok Rambong,24442
1103032013,110303,11.03.03.2013,Kuala Idi,24442
1103032014,110303,11.03.03.2014,Keude Aceh,24442
1103032023,110303,11.03.03.2023,Seuneubok Bacee,24442
1103032029,110303,11.03.03.2029,Titi Baro,24442
1103032047,110303,11.03.03.2047,Tanjong Kapai,24442
1103032048,110303,11.03.03.2048,Alue Dua Muka O,24442
1103032049,110303,11.03.03.2049,Alue Dua Muka S,24442
1103032050,110303,11.03.03.2050,Ulee Blang,24442
1103032051,110303,11.03.03.2051,Buket Jok,24442
1103032052,110303,11.03.03.2052,Buket Meulinteung,24442
1103032053,110303,11.03.03.2053,Gampong Jalan,24442
1103032054,110303,11.03.03.2054,Teupin Batee,24442
1103032055,110303,11.03.03.2055,Buket Langa,24442
1103032056,110303,11.03.03.2056,Buket Pala,24442
1103032057,110303,11.03.03.2057,Buket Juara,24442
1103032058,110303,11.03.03.2058,Seuneubok Tutong,24442
1103032059,110303,11.03.03.2059,Seuneubok Tuha,24442
1103032060,110303,11.03.03.2060,Sampoimah,24442
1103032061,110303,11.03.03.2061,Dama pulo,24442
1103032062,110303,11.03.03.2062,Gureb Blang,24442
1103032064,110303,11.03.03.2064,Gampong Baro,24442
1103032065,110303,11.03.03.2065,SeuneubokTeungoh P.Puntong,24442
1103032067,110303,11.03.03.2067,Kuta Lawah,24442
1103042001,110304,11.03.04.2001,Jambo Labu,24452
1103042002,110304,11.03.04.2002,Alue Canang,24452
1103042003,110304,11.03.04.2003,Alue Drien,24452
1103042004,110304,11.03.04.2004,Buket Tiga,24452
1103042005,110304,11.03.04.2005,Benteng,24452
1103042006,110304,11.03.04.2006,Afeling II Bukit,24452
1103042007,110304,11.03.04.2007,Keumuneng Hulu,24452
1103042008,110304,11.03.04.2008,Peutow,24452
1103042009,110304,11.03.04.2009,Alue Buloh,24452
1103042010,110304,11.03.04.2010,Alue Teh,24452
1103042011,110304,11.03.04.2011,Paya Rambong,24452
1103042012,110304,11.03.04.2012,Alue Gadeng SA,24452
1103042013,110304,11.03.04.2013,Paya Tampah,24452
1103042014,110304,11.03.04.2014,Paya Bili Dua,24452
1103042015,110304,11.03.04.2015,Paya Bili Sa,24452
1103042016,110304,11.03.04.2016,Paya Peulawi,24452
1103042017,110304,11.03.04.2017,Keude Birem,24452
1103042018,110304,11.03.04.2018,Bayeun,24452
1103042019,110304,11.03.04.2019,Aramiyah,24452
1103042020,110304,11.03.04.2020,Blang Tualang,24452
1103042021,110304,11.03.04.2021,Buket Seuleumak,24452
1103042022,110304,11.03.04.2022,Birem Rayeuk,24452
1103042023,110304,11.03.04.2023,Alue Gadeng,24452
1103042024,110304,11.03.04.2024,Alue Gadeng Dua,24452
1103042025,110304,11.03.04.2025,Alue Sentang,24452
1103042026,110304,11.03.04.2026,Merbou Dua,24452
1103042027,110304,11.03.04.2027,Alue Nyamoek,24452
1103052001,110305,11.03.05.2001,Lokop,24460
1103052002,110305,11.03.05.2002,Terujak,24460
1103052003,110305,11.03.05.2003,Tualang,24460
1103052004,110305,11.03.05.2004,Leles,24460
1103052005,110305,11.03.05.2005,Ujung Karang,24460
1103052006,110305,11.03.05.2006,Nalon,24460
1103052007,110305,11.03.05.2007,Jering,24460
1103052008,110305,11.03.05.2008,Loot,24460
1103052009,110305,11.03.05.2009,Seku Alan,24460
1103052010,110305,11.03.05.2010,Sunti,24460
1103052011,110305,11.03.05.2011,Umah Taring,24460
1103052012,110305,11.03.05.2012,Bunin,24460
1103052013,110305,11.03.05.2013,Sembuang,24460
1103052014,110305,11.03.05.2014,Seuleumak,24460
1103052015,110305,11.03.05.2015,Mesir,24460
1103052016,110305,11.03.05.2016,Rampah,24460
1103052022,110305,11.03.05.2022,Arul Durin,24460
1103062001,110306,11.03.06.2001,Keude Bagok Sa,24467
1103062002,110306,11.03.06.2002,Keude Bagok Dua,24467
1103062003,110306,11.03.06.2003,Asan Tanjong,24467
1103062004,110306,11.03.06.2004,Bantayan,24467
1103062005,110306,11.03.06.2005,Matang Seuleumak,24467
1103062006,110306,11.03.06.2006,Teupin Pukat,24467
1103062007,110306,11.03.06.2007,Matang Neuheun,24467
1103062008,110306,11.03.06.2008,Kuala Bagok,24467
1103062009,110306,11.03.06.2009,Meunasah Teungoh,24467
1103062010,110306,11.03.06.2010,Medang Ara,24467
1103062011,110306,11.03.06.2011,Peulawi,24467
1103062012,110306,11.03.06.2012,Baroh Bugeng,24467
1103062013,110306,11.03.06.2013,Seumatang Aron,24467
1103062014,110306,11.03.06.2014,Blang Panjou,24467
1103062025,110306,11.03.06.2025,Pulo U,24467
1103062026,110306,11.03.06.2026,Cot Asan,24467
1103062027,110306,11.03.06.2027,Paya Enjee,24467
1103062028,110306,11.03.06.2028,Seuleumak Muda,24467
1103062029,110306,11.03.06.2029,Matang Panyang,24467
1103062030,110306,11.03.06.2030,Meunasah Hagu,24467
1103062031,110306,11.03.06.2031,Matang Kunyet,24467
1103062032,110306,11.03.06.2032,Buket Panjou,24467
1103062033,110306,11.03.06.2033,Buket Meurak,24467
1103062034,110306,11.03.06.2034,Buket Panyang,24467
1103062035,110306,11.03.06.2035,Seuneubok Dalam,24467
1103062036,110306,11.03.06.2036,Gampong Mesjid,24467
1103062037,110306,11.03.06.2037,Alue Siwah Serdang,24467
1103062038,110306,11.03.06.2038,Gampong Lhee,24467
1103062039,110306,11.03.06.2039,Beurandang,24467
1103062040,110306,11.03.06.2040,Gampong Jalan,24467
1103062041,110306,11.03.06.2041,Seuneubok Rambong,24467
1103072001,110307,11.03.07.2001,Pasir Putih,24453
1103072002,110307,11.03.07.2002,Tualang,24453
1103072003,110307,11.03.07.2003,Keude Peureulak,24453
1103072004,110307,11.03.07.2004,Leuge,24453
1103072005,110307,11.03.07.2005,Uteun Dama,24453
1103072006,110307,11.03.07.2006,Punti,24453
1103072007,110307,11.03.07.2007,Alue Dua Paya Gajah,24453
1103072008,110307,11.03.07.2008,Blang Bitra,24453
1103072009,110307,11.03.07.2009,Kuala Bugak,24453
1103072010,110307,11.03.07.2010,Paya Lipah,24453
1103072011,110307,11.03.07.2011,Seumatang Muda Itam,24453
1103072012,110307,11.03.07.2012,Lhok Dalam,24453
1103072013,110307,11.03.07.2013,Beusa Meuranoe,24453
1103072014,110307,11.03.07.2014,Bangka Rimung,24453
1103072015,110307,11.03.07.2015,Tanoh Rata,24453
1103072016,110307,11.03.07.2016,Bandrong,24453
1103072017,110307,11.03.07.2017,Blang Balok,24453
1103072018,110307,11.03.07.2018,Cot Muda Itam,24453
1103072019,110307,11.03.07.2019,Keumuneng,24453
1103072020,110307,11.03.07.2020,Kuala Leuge,24453
1103072021,110307,11.03.07.2021,Balee Buya,24453
1103072022,110307,11.03.07.2022,Alue Nibong,24453
1103072023,110307,11.03.07.2023,Seuneubok Peusangan,24453
1103072024,110307,11.03.07.2024,Seuneubok Aceh,24453
1103072025,110307,11.03.07.2025,Seuneubok Pidie,24453
1103072026,110307,11.03.07.2026,Dama Tutong,24453
1103072027,110307,11.03.07.2027,Matang Gleum,24453
1103072028,110307,11.03.07.2028,Lubok Pempeng,24453
1103072029,110307,11.03.07.2029,Buket Pala,24453
1103072030,110307,11.03.07.2030,Paya Kalui,24453
1103072031,110307,11.03.07.2031,Cek Mbon,24453
1103072032,110307,11.03.07.2032,Paya Meuligou,24453
1103072033,110307,11.03.07.2033,Blang Simpo,24453
1103072034,110307,11.03.07.2034,Blang Batee,24453
1103072035,110307,11.03.07.2035,Matang Peulawi,24453
1103072036,110307,11.03.07.2036,Cot Geulumpang,24453
1103072037,110307,11.03.07.2037,Alue Rambong,24453
1103072038,110307,11.03.07.2038,Cot Keh,24453
1103082001,110308,11.03.08.2001,Bayeun,24451
1103082002,110308,11.03.08.2002,Rantau Panjang,24451
1103082003,110308,11.03.08.2003,Alue Raya,24451
1103082004,110308,11.03.08.2004,Alue Kumba,24451
1103082005,110308,11.03.08.2005,Seuneubok Dalam,24451
1103082006,110308,11.03.08.2006,Alue Seuleumak,24451
1103082007,110308,11.03.08.2007,Sarah Kayee,24451
1103082008,110308,11.03.08.2008,Damar Siput,24451
1103082009,110308,11.03.08.2009,Simpang Peut,24451
